entry_date,exit_date,position,entry_price,exit_price,position_size,pnl,balance,return_pct,close_reason,confidence
1852,1856,short,1808.8,1740.1,1.1963501693674035,82.18925663554067,108221.79701886392,0.08218925663554068,take_profit,0.71922314
1856,1857,short,1740.1,1653.92,1.2438572153193945,107.19561481622522,108328.99263368014,0.10719561481622522,take_profit,0.7706319
1858,1870,long,1627.65,1677.47,1.3311091774482247,66.31585922047047,108395.30849290061,0.06631585922047047,take_profit,0.8637985
1857,1872,short,1653.92,1680.62,1.309966535668958,-34.97610650236094,108360.33238639825,-0.03497610650236094,stop_loss,0.8554925
1871,1875,long,1667.82,1640.68,1.29984420972168,-35.27777185184623,108325.0546145464,-0.03527777185184623,stop_loss,0.8332326
1874,1879,short,1657.98,1704.59,1.307136785563134,-60.92564557509754,108264.1289689713,-0.060925645575097546,stop_loss,0.6697011
1876,1879,long,1621.73,1704.59,1.335919722944589,110.6943082431885,108374.82327721448,0.11069430824318852,take_profit,0.7476391
1879,1886,long,1704.59,1763.07,1.2715646962285885,74.36110343544787,108449.18438064994,0.07436110343544787,take_profit,0.7556697
1881,1888,short,1744.28,1794.77,1.2426310371868563,-62.74044106756438,108386.44393958237,-0.06274044106756438,stop_loss,0.6851754
1887,1896,long,1754.18,1721.15,1.2364658630317293,-40.84046745593799,108345.60347212643,-0.04084046745593799,stop_loss,0.7965536
1890,1898,short,1770.67,1677.18,1.224242167536383,114.45440024297646,108460.0578723694,0.11445440024297647,take_profit,0.798353
1898,1905,long,1677.18,1746.03,1.293362165925773,89.04798512398935,108549.1058574934,0.08904798512398934,take_profit,0.68127877
1899,1905,short,1699.57,1746.03,1.2763235156230035,-59.29799053584479,108489.80786695755,-0.059297990535844794,stop_loss,0.71156466
1906,1911,long,1744.49,1707.94,1.2437997107115264,-45.46087942650623,108444.34698753104,-0.04546087942650623,stop_loss,0.7700778
1905,1913,short,1746.03,1666.51,1.2427026782696464,98.81971697600225,108543.16670450704,0.09881971697600225,take_profit,0.6787571
1911,1913,long,1707.94,1666.51,1.2698847381937426,-52.61132470336683,108490.55537980367,-0.05261132470336683,stop_loss,0.7387586
1913,1915,short,1666.51,1573.4,1.3020090534086644,121.23006296288061,108611.78544276654,0.12123006296288061,take_profit,0.64722055
1915,1917,short,1573.4,1598.64,1.3805997895356112,-34.84633868787884,108576.93910407867,-0.03484633868787884,stop_loss,0.7777921
1916,1925,long,1569.41,1545.38,1.3841097666354432,-33.26015769224966,108543.67894638643,-0.03326015769224966,stop_loss,0.9248544
1917,1925,short,1598.64,1545.38,1.3583663501986523,72.34659181158021,108616.02553819801,0.07234659181158021,take_profit,0.81426495
1925,1927,long,1545.38,1603.13,1.405686957747583,81.17842180992292,108697.20396000793,0.08117842180992293,take_profit,0.85777646
1929,1934,short,1621.88,1649.55,1.3403852807853593,-37.08846071933068,108660.1154992886,-0.03708846071933068,stop_loss,0.701947
1927,1937,long,1603.13,1651.75,1.3560622527182191,65.93174672715966,108726.04724601576,0.06593174672715967,take_profit,0.7797036
1937,1943,long,1651.75,1709.91,1.3164951989830878,76.56736077285649,108802.61460678861,0.07656736077285649,take_profit,0.62103474
1938,1943,short,1659.67,1709.91,1.3102128404564253,-65.82509310453082,108736.78951368408,-0.06582509310453082,stop_loss,0.68364924
1943,1963,long,1709.91,1776.05,1.2718422550155748,84.11964674672996,108820.9091604308,0.08411964674672996,take_profit,0.7850574
1945,1963,short,1738.65,1776.05,1.2508186180506033,-46.780616315092395,108774.12854411571,-0.046780616315092394,stop_loss,0.7203614
1964,1968,short,1779.85,1696.35,1.22228422107611,102.06073245985519,108876.18927657556,0.10206073245985518,take_profit,0.7476256
1966,1968,long,1767.15,1696.35,1.2310684270618306,-87.15964463597783,108789.02963193959,-0.08715964463597782,stop_loss,0.656695
1968,1977,long,1696.35,1644.17,1.282624807757121,-66.92736246876636,108722.10226947082,-0.06692736246876636,stop_loss,0.7173596
1969,1977,short,1711.38,1644.17,1.2713603014168635,85.44812585822744,108807.55039532905,0.08544812585822745,take_profit,0.7553111
1980,1985,short,1663.86,1690.66,1.3078930967188231,-35.051534992064695,108772.49886033699,-0.035051534992064697,stop_loss,0.63421357
1985,1992,short,1690.66,1620.56,1.286745991037074,90.20089397169906,108862.69975430869,0.09020089397169906,take_profit,0.7855778
1977,2015,long,1644.17,1604.99,1.3235559631343359,-51.85692263560336,108810.84283167309,-0.05185692263560336,stop_loss,0.6331141
1995,2015,short,1659.03,1604.99,1.3123656564897404,70.92024007670553,108881.7630717498,0.07092024007670553,take_profit,0.7239413
2015,2019,short,1604.99,1556.26,1.356790547875685,66.11640339798215,108947.87947514778,0.06611640339798215,take_profit,0.7820715
2016,2019,long,1589.78,1556.26,1.3697714535564642,-45.914739123212655,108901.96473602457,-0.04591473912321265,stop_loss,0.74415004
2019,2023,short,1556.26,1592.18,1.3995343289170779,-50.27127309470154,108851.69346292988,-0.05027127309470154,stop_loss,0.86973166
2021,2023,long,1538.13,1592.18,1.4160306961833469,76.53645912870984,108928.22992205858,0.07653645912870984,take_profit,0.7924039
2023,2025,long,1592.18,1568.14,1.368290393323099,-32.89370105548725,108895.3362210031,-0.032893701055487244,stop_loss,0.7275485
2024,2033,short,1593.42,1623.04,1.3672255892615706,-40.49722195392757,108854.83899904917,-0.040497221953927576,stop_loss,0.6883745
2027,2033,long,1558.73,1623.04,1.3972315438979568,89.85596058807752,108944.69495963724,0.08985596058807752,take_profit,0.7974371
2035,2037,long,1617.26,1589.47,1.3472749583819206,-37.440771093433526,108907.25418854381,-0.03744077109343353,stop_loss,0.69941705
2033,2047,short,1623.04,1566.5,1.3424770179371703,75.90365059416756,108983.15783913797,0.07590365059416755,take_profit,0.74083686
2037,2052,long,1589.47,1552.53,1.3703593548609765,-50.621074568564545,108932.5367645694,-0.05062107456856455,stop_loss,0.71850044
2049,2055,short,1584.69,1617.13,1.3754508180040004,-44.61962453604985,108887.91714003336,-0.04461962453604985,stop_loss,0.6240312
2052,2055,long,1552.53,1617.13,1.4032905871650714,90.6525719308638,108978.56971196423,0.0906525719308638,take_profit,0.8567112
2056,2060,short,1614.98,1566.21,1.3495965239441259,65.81982247275499,109044.38953443698,0.065819822472755,take_profit,0.7206135
2061,2071,short,1575.71,1604.18,1.3840667322595779,-39.40437986743022,109004.98515456956,-0.03940437986743022,stop_loss,0.6343649
2058,2090,long,1582.5,1637.33,1.377296299677273,75.51715611130479,109080.50231068087,0.07551715611130479,take_profit,0.7204226
2073,2091,short,1622.35,1653.94,1.3437912306785782,-42.45036497713648,109038.05194570373,-0.04245036497713648,stop_loss,0.72862065
2090,2098,long,1637.33,1690.8,1.3324192717495054,71.24445846044608,109109.29640416418,0.0712444584604461,take_profit,0.71298087
2092,2100,short,1670.55,1695.72,1.305415006383571,-32.85729571067458,109076.4391084535,-0.032857295710674576,stop_loss,0.63007444
2100,2103,short,1695.72,1735.7,1.2864911554791298,-51.433916396055636,109025.00519205745,-0.051433916396055636,stop_loss,0.74280494
2098,2107,long,1690.8,1766.12,1.2906233310168462,97.20974929218877,109122.21494134964,0.09720974929218877,take_profit,0.788308
2103,2107,short,1735.7,1766.12,1.256265543493201,-38.21559783306298,109083.99934351657,-0.03821559783306298,stop_loss,0.68289506
2107,2129,long,1766.12,1737.87,1.2352954424786151,-34.89709625002088,109049.10224726655,-0.03489709625002088,stop_loss,0.70121783
2108,2135,short,1770.35,1707.3,1.2323438793856196,77.69928159526326,109126.80152886182,0.07769928159526326,take_profit,0.8412788
2129,2135,long,1737.87,1707.3,1.2549742184083568,-38.364561856743386,109088.43696700508,-0.03836456185674339,stop_loss,0.75386786
2143,2147,long,1677.42,1731.57,1.300669325118397,70.43124395516102,109158.86821096024,0.07043124395516102,take_profit,0.87001824
2135,2158,short,1707.3,1751.13,1.2779058978153235,-56.01061550124582,109102.85759545899,-0.05601061550124583,stop_loss,0.7281529
2150,2165,long,1725.2,1697.38,1.2654633458261098,-35.20519028088229,109067.6524051781,-0.035205190280882294,stop_loss,0.6248391
2158,2165,short,1751.13,1697.38,1.246085186085088,66.97707875207347,109134.62948393017,0.06697707875207347,take_profit,0.7202948
2166,2176,long,1693.74,1666.83,1.2886822001479585,-34.67843800598167,109099.95104592419,-0.034678438005981665,stop_loss,0.7564827
2165,2214,short,1697.38,1642.35,1.2859186450167925,70.76410303527435,109170.71514895945,0.07076410303527435,take_profit,0.714785
2177,2216,long,1647.15,1609.23,1.3247117875836953,-50.233070985173825,109120.48207797429,-0.05023307098517382,stop_loss,0.77047265
2214,2219,short,1642.35,1563.94,1.3294451870668182,104.24179711790903,109224.7238750922,0.10424179711790904,take_profit,0.72563183
2216,2219,long,1609.23,1563.94,1.356182547901472,-61.421507594457616,109163.30236749774,-0.061421507594457615,stop_loss,0.6967011
2219,2223,long,1563.94,1613.66,1.3960037132818106,69.40930462437166,109232.71167212211,0.06940930462437166,take_profit,0.76653224
2223,2248,short,1613.66,1557.2,1.3538503981275125,76.43839347827941,109309.15006560039,0.07643839347827941,take_profit,0.8129483
2248,2250,short,1557.2,1580.79,1.4039192148163422,-33.118454277517394,109276.03161132288,-0.03311845427751739,stop_loss,0.69559515
2227,2255,long,1573.63,1482.33,1.3882896446067003,-126.750844552592,109149.28076677029,-0.126750844552592,stop_loss,0.7993823
2252,2255,short,1585.19,1482.33,1.3787120990079786,141.81432650396087,109291.09509327424,0.14181432650396086,take_profit,0.73693097
2255,2256,short,1482.33,1348.0,1.474585215077267,198.08103194132917,109489.17612521557,0.19808103194132917,take_profit,0.7765113
2256,2259,long,1348.0,1390.5,1.624468488504682,69.039910761449,109558.21603597702,0.069039910761449,take_profit,0.8684215
2259,2264,long,1390.5,1466.52,1.5758103708878395,119.79310439489353,109678.00914037191,0.11979310439489353,take_profit,0.8134071
2261,2264,short,1425.5,1466.52,1.5371198321427855,-63.05265551449703,109614.95648485741,-0.06305265551449703,stop_loss,0.81336755
2265,2276,long,1461.01,1430.81,1.5005367038536,-45.31620845637879,109569.64027640103,-0.04531620845637879,stop_loss,0.69428766
2264,2278,short,1466.52,1392.86,1.4948988965013421,110.11425271628899,109679.75452911732,0.11011425271628898,take_profit,0.7423951
2278,2289,short,1392.86,1413.95,1.574885552447731,-33.21433630112288,109646.54019281619,-0.03321433630112288,stop_loss,0.67234206
2280,2289,long,1358.89,1413.95,1.6142550836214458,88.88088490419672,109735.42107772038,0.08888088490419672,take_profit,0.7602429
2289,2302,short,1413.95,1367.92,1.5521824827995387,71.44695968326272,109806.86803740365,0.07144695968326271,take_profit,0.7502333
2290,2303,long,1387.64,1351.03,1.5816122492537024,-57.90282444517825,109748.96521295847,-0.05790282444517825,stop_loss,0.7901346
2302,2304,short,1367.92,1284.42,1.6054574541991293,134.0556974256273,109883.0209103841,0.1340556974256273,take_profit,0.7066026
2304,2308,long,1284.42,1226.89,1.7110138569997992,-98.43462719319841,109784.5862831909,-0.09843462719319841,stop_loss,0.8140388
2305,2308,short,1295.57,1226.89,1.6962884430850376,116.5010902710801,109901.08737346198,0.1165010902710801,take_profit,0.70838
2308,2311,short,1226.89,1252.2,1.7915393779957773,-45.34386165707303,109855.7435118049,-0.04534386165707303,stop_loss,0.7768135
2309,2311,long,1200.29,1252.2,1.8312422393498566,95.0597846446512,109950.80329644955,0.0950597846446512,take_profit,0.8492589
2312,2315,long,1243.18,1222.92,1.7688637734913615,-35.83718005093497,109914.96611639862,-0.03583718005093497,stop_loss,0.74943084
2311,2319,short,1252.2,1285.8,1.756122077886113,-59.00570181697324,109855.96041458164,-0.05900570181697324,stop_loss,0.7624024
2315,2319,long,1222.92,1285.8,1.7975822803846304,113.03197379058535,109968.99238837222,0.11303197379058534,take_profit,0.80940306
2319,2326,short,1285.8,1335.54,1.7105147361700457,-85.0810029770981,109883.91138539513,-0.0850810029770981,stop_loss,0.79137635
2321,2326,long,1284.53,1335.54,1.7122059023669705,87.33962307973914,109971.25100847486,0.08733962307973914,take_profit,0.77408034
2326,2334,long,1335.54,1310.73,1.6468432395656418,-40.85818077362348,109930.39282770125,-0.04085818077362348,stop_loss,0.77090186
2327,2337,short,1342.55,1283.08,1.638244400707234,97.42639451005925,110027.8192222113,0.09742639451005926,take_profit,0.7769313
2337,2341,long,1283.08,1337.07,1.7150578174737554,92.59597156540806,110120.4151937767,0.09259597156540807,take_profit,0.6355195
2341,2344,short,1337.07,1365.61,1.6471899779933241,-47.01080197192941,110073.40439180477,-0.04701080197192941,stop_loss,0.86566657
2343,2345,long,1335.53,1376.56,1.649089353197258,67.66213616168345,110141.06652796645,0.06766213616168346,take_profit,0.71109164
2345,2350,short,1376.56,1397.68,1.6002363359093168,-33.79699141440496,110107.26953655205,-0.03379699141440495,stop_loss,0.7692304
2346,2352,long,1365.9,1414.4,1.612725185269294,78.21717148556077,110185.48670803761,0.07821717148556076,take_profit,0.6014206
2353,2359,short,1417.73,1367.94,1.5543931031725027,77.39323260695885,110262.87994064458,0.07739323260695885,take_profit,0.8595519
2356,2359,long,1391.84,1367.94,1.5833067983106912,-37.841032479625305,110225.03890816495,-0.03784103247962531,stop_loss,0.79714495
2359,2364,long,1367.94,1322.01,1.6115478589435932,-74.01839316127933,110151.02051500366,-0.07401839316127934,stop_loss,0.68811464
2360,2364,short,1391.13,1322.01,1.584683514957839,109.53332455388603,110260.55383955756,0.10953332455388602,take_profit,0.7708639
2364,2368,long,1322.01,1364.02,1.6680744296874845,70.0758067911712,110330.62964634872,0.0700758067911712,take_profit,0.9176615
2365,2368,short,1326.15,1364.02,1.6628670035751243,-62.972773425389775,110267.65687292334,-0.06297277342538977,stop_loss,0.6589225
2368,2370,long,1364.02,1325.65,1.616804106580891,-62.03677356950861,110205.62009935384,-0.06203677356950862,stop_loss,0.6092904
2369,2371,short,1366.09,1322.32,1.6143542061346374,70.66028360251305,110276.28038295635,0.07066028360251304,take_profit,0.7101588
2371,2377,long,1322.32,1288.68,1.6679212351466568,-56.10887035033332,110220.17151260602,-0.05610887035033332,stop_loss,0.6062651
2373,2377,short,1334.03,1288.68,1.6532803667527172,74.97626463223557,110295.14777723825,0.07497626463223557,take_profit,0.6609085
2379,2385,short,1316.72,1272.08,1.675301473012307,74.78545775526955,110369.93323499351,0.07478545775526955,take_profit,0.65319824
2385,2389,short,1272.08,1320.2,1.7352671724261608,-83.50105633714706,110286.43217865637,-0.08350105633714706,stop_loss,0.7190808
2377,2392,long,1288.68,1340.09,1.7117538532023193,88.00126559313098,110374.4334442495,0.08800126559313098,take_profit,0.80782527
2389,2392,short,1320.2,1340.09,1.6707534037063532,-33.23128519971915,110341.20215904979,-0.03323128519971915,stop_loss,0.72917116
2393,2402,long,1333.4,1311.15,1.6550352806217157,-36.824534993833176,110304.37762405595,-0.036824534993833175,stop_loss,0.63294864
2392,2405,short,1340.09,1287.8,1.6467730101567775,86.10976070109783,110390.48738475706,0.08610976070109783,take_profit,0.7757779
2402,2405,long,1311.15,1287.8,1.6825592437792158,-39.28775834224492,110351.19962641482,-0.03928775834224492,stop_loss,0.6125989
2405,2413,short,1287.8,1244.35,1.7137940615998575,74.46435197651388,110425.66397839133,0.07446435197651388,take_profit,0.6364546
2407,2413,long,1268.87,1244.35,1.739361788463985,-42.649151053136876,110383.0148273382,-0.04264915105313688,stop_loss,0.7474707
2415,2421,long,1243.15,1219.77,1.7758599497621075,-41.51960562543827,110341.49522171276,-0.041519605625438265,stop_loss,0.6719408
2421,2427,long,1219.77,1260.87,1.809218052939698,74.35886197582143,110415.85408368858,0.07435886197582142,take_profit,0.9051988
2413,2434,short,1244.35,1189.7,1.7741473834104267,96.95715450337957,110512.81123819196,0.09695715450337956,take_profit,0.6324601
2429,2434,long,1225.35,1189.7,1.8021929095146463,-64.2481772241969,110448.56306096776,-0.06424817722419689,stop_loss,0.7734906
2435,2442,short,1202.93,1224.56,1.836325689125182,-39.71972465577747,110408.84333631198,-0.03971972465577747,stop_loss,0.6338918
2434,2443,long,1189.7,1236.05,1.8567464581149493,86.06019833362774,110494.90353464561,0.08606019833362774,take_profit,0.79272085
2444,2457,short,1237.71,1264.43,1.7854732293452524,-47.70784468810519,110447.1956899575,-0.04770784468810519,stop_loss,0.8906128
2447,2458,long,1227.65,1269.22,1.8001043218286257,74.83033665841586,110522.02602661592,0.07483033665841586,take_profit,0.67085606
2458,2470,short,1269.22,1291.52,1.7415739749864627,-38.83709964219804,110483.18892697371,-0.038837099642198045,stop_loss,0.8071425
2462,2470,long,1243.44,1291.52,1.7776816899346315,85.47093565205695,110568.65986262578,0.08547093565205695,take_profit,0.7297776
2470,2473,short,1291.52,1318.14,1.7122252828082536,-45.57943702835591,110523.08042559742,-0.04557943702835591,stop_loss,0.62220323
2471,2479,long,1290.83,1336.73,1.7131405353551712,78.6331505728025,110601.71357617022,0.0786331505728025,take_profit,0.6510753
2474,2484,short,1328.33,1350.44,1.6640907067610822,-36.79304552648774,110564.92053064374,-0.03679304552648774,stop_loss,0.83996737
2484,2493,short,1350.44,1382.27,1.6374651303374268,-52.120515098640176,110512.8000155451,-0.05212051509864017,stop_loss,0.7557198
2486,2493,long,1336.84,1382.27,1.654123463251305,75.1468289355069,110587.94684448061,0.0751468289355069,take_profit,0.752997
2493,2496,short,1382.27,1327.9,1.6000918321960345,86.99699291649821,110674.9438373971,0.0869969929164982,take_profit,0.62677693
2497,2501,long,1327.56,1304.27,1.667343756024543,-38.83243607781154,110636.1114013193,-0.03883243607781155,stop_loss,0.7190951
2496,2504,short,1327.9,1283.82,1.66691684369903,73.4776944702535,110709.58909578956,0.0734776944702535,take_profit,0.82858473
2504,2508,short,1283.82,1303.9,1.7246902072843477,-34.63177936226997,110674.95731642729,-0.034631779362269965,stop_loss,0.71692455
2508,2514,short,1303.9,1327.06,1.6975988544585825,-39.31638946926052,110635.64092695803,-0.03931638946926052,stop_loss,0.66215557
2514,2519,short,1327.06,1283.96,1.667379635087457,71.86406227226925,110707.5049892303,0.07186406227226926,take_profit,0.6978067
2519,2528,short,1283.96,1310.06,1.724469687361449,-45.00865884013366,110662.49633039017,-0.045008658840133664,stop_loss,0.774192
2502,2544,long,1291.13,1264.77,1.7137873243022668,-45.17543386860797,110617.32089652156,-0.04517543386860797,stop_loss,0.6907481
2528,2544,short,1310.06,1264.77,1.689426382461722,76.51412086169132,110693.83501738324,0.07651412086169132,take_profit,0.7007602
2544,2561,short,1264.77,1319.67,1.7504184162714684,-96.09797105330378,110597.73704632994,-0.09609797105330378,stop_loss,0.7937939
2548,2561,long,1243.83,1319.67,1.7798868819273255,134.98662112536863,110732.72366745531,0.13498662112536863,take_profit,0.7010304
2562,2579,long,1314.9,1294.51,1.6842759703012444,-34.342387034442545,110698.38128042087,-0.03434238703444255,stop_loss,0.6832628
2565,2606,short,1319.08,1276.41,1.6789387098198036,71.64031474801077,110770.02159516889,0.07164031474801076,take_profit,0.67829645
2579,2614,long,1294.51,1265.19,1.710274641067599,-50.145252476101895,110719.87634269279,-0.050145252476101895,stop_loss,0.60954994
2607,2621,short,1279.8,1240.49,1.7310520643095624,68.0476566480088,110787.9239993408,0.0680476566480088,take_profit,0.6361571
2614,2621,long,1265.19,1240.49,1.75024899568749,-43.231150193481085,110744.69284914732,-0.04323115019348108,stop_loss,0.7065644
2622,2634,long,1229.12,1207.83,1.8020159601852925,-38.364919792344814,110706.32792935497,-0.03836491979234481,stop_loss,0.719577
2624,2637,short,1235.24,1191.77,1.7930878671213257,77.94552958376408,110784.27345893874,0.07794552958376408,take_profit,0.6223395
2640,2645,short,1221.1,1241.85,1.814499606239272,-37.650866829464896,110746.62259210927,-0.0376508668294649,stop_loss,0.6644863
2634,2648,long,1207.83,1246.81,1.833144199586945,71.45596089989915,110818.07855300917,0.07145596089989915,take_profit,0.6013029
2648,2653,long,1246.81,1224.77,1.7776257577820065,-39.178871701515355,110778.89968130765,-0.03917887170151535,stop_loss,0.7251173
2645,2656,short,1241.85,1197.97,1.783574869623695,78.26326527908753,110857.16294658674,0.07826326527908753,take_profit,0.7203189
2653,2656,long,1224.77,1197.97,1.8089747410747756,-48.480523060803904,110808.68242352594,-0.04848052306080391,stop_loss,0.8424862
2658,2660,long,1165.7,1141.25,1.901152653744976,-46.483182384064754,110762.19924114188,-0.04648318238406475,stop_loss,0.6487013
2660,2662,long,1141.25,1176.24,1.941068113754951,67.91797330028575,110830.11721444216,0.06791797330028576,take_profit,0.6410325
2663,2667,long,1151.32,1188.33,1.9252704237647598,71.25425838353374,110901.37147282569,0.07125425838353375,take_profit,0.84709424
2657,2669,short,1171.52,1197.11,1.8917079080771295,-48.40880536769359,110852.96266745799,-0.04840880536769358,stop_loss,0.7774554
2669,2684,short,1197.11,1230.62,1.852009634326971,-62.06084284629678,110790.90182461169,-0.06206084284629678,stop_loss,0.7802906
2670,2684,long,1182.78,1230.62,1.8744477023192478,89.67357807895266,110880.57540269064,0.08967357807895267,take_profit,0.62241113
2684,2688,short,1230.62,1192.14,1.8020278461700714,69.34203152062398,110949.91743421125,0.06934203152062397,take_profit,0.8394237
2689,2702,short,1196.3,1218.35,1.8548845178335078,-40.900203618228765,110909.01723059302,-0.04090020361822876,stop_loss,0.83385473
2688,2706,long,1192.14,1233.25,1.8613571800998414,76.5203936739043,110985.53762426692,0.0765203936739043,take_profit,0.87254006
2702,2709,short,1218.35,1262.31,1.820642955318144,-80.03546431578567,110905.50215995112,-0.08003546431578568,stop_loss,0.6835979
2708,2710,long,1228.89,1280.04,1.8062729393886663,92.39086084973003,110997.89302080085,0.09239086084973003,take_profit,0.6697354
2710,2713,short,1280.04,1301.38,1.7342878819537022,-37.009703400892256,110960.88331739996,-0.037009703400892255,stop_loss,0.6634782
2711,2718,long,1276.66,1257.3,1.7388794670593712,-33.66470648226965,110927.21861091768,-0.03366470648226965,stop_loss,0.769311
2713,2718,short,1301.38,1257.3,1.705280291957767,75.16875526949863,111002.38736618718,0.07516875526949864,take_profit,0.7539201
2718,2724,long,1257.3,1233.12,1.7657263559403038,-42.69526328663666,110959.69210290055,-0.04269526328663666,stop_loss,0.75359786
2719,2724,short,1283.56,1233.12,1.7296018474584312,87.24111718580336,111046.93322008634,0.08724111718580335,take_profit,0.7755281
2724,2731,long,1233.12,1209.18,1.8010726161295956,-43.117678430142206,111003.81554165621,-0.043117678430142206,stop_loss,0.6119478
2725,2734,short,1239.27,1201.66,1.792134615057031,67.40218287229476,111071.2177245285,0.06740218287229476,take_profit,0.7099215
2731,2744,long,1209.18,1167.13,1.8360180542459552,-77.20455918104233,110994.01316534745,-0.07720455918104233,stop_loss,0.7256958
2734,2746,short,1201.66,1161.63,1.8486296910029207,74.00064653084686,111068.01381187829,0.07400064653084686,take_profit,0.7238008
2746,2754,short,1161.63,1182.22,1.9122786741368298,-39.37381790047717,111028.63999397782,-0.03937381790047717,stop_loss,0.676029
2748,2755,long,1153.52,1189.32,1.9257232438428167,68.94089212957275,111097.58088610739,0.06894089212957275,take_profit,0.8147061
2758,2794,short,1204.54,1223.78,1.8446474319841168,-35.491016591374425,111062.08986951601,-0.03549101659137442,stop_loss,0.7560378
2755,2795,long,1189.32,1225.35,1.8682538069839474,67.31318466563157,111129.40305418165,0.06731318466563156,take_profit,0.6072174
2795,2801,short,1225.35,1187.18,1.8138393610671508,69.23424841193287,111198.63730259358,0.06923424841193287,take_profit,0.8249948
2796,2801,long,1207.63,1187.18,1.8404544944094074,-37.63729441067247,111161.0000081829,-0.03763729441067247,stop_loss,0.88888067
2801,2827,long,1187.18,1168.48,1.8726899039435116,-35.01930120374375,111125.98070697916,-0.035019301203743754,stop_loss,0.82315767
2804,2837,short,1190.42,1149.34,1.8675929505247377,76.72071840755652,111202.70142538671,0.07672071840755652,take_profit,0.74513876
2828,2838,long,1165.63,1145.23,1.9067110610910691,-38.896905646257984,111163.80451974046,-0.03889690564625799,stop_loss,0.8279148
2837,2840,short,1149.34,1096.7,1.935070587039287,101.86211570174783,111265.6666354422,0.10186211570174782,take_profit,0.75939023
2841,2857,short,1100.92,1123.91,2.0213215607935577,-46.47018268264391,111219.19645275956,-0.04647018268264391,stop_loss,0.7353061
2840,2862,long,1096.7,1134.19,2.0290994189011067,76.07093721460251,111295.26738997416,0.07607093721460251,take_profit,0.83008176
2857,2863,short,1123.91,1152.08,1.9791477334085388,-55.752591650118234,111239.51479832405,-0.055752591650118234,stop_loss,0.7360727
2864,2867,short,1160.54,1124.77,1.9170302582991376,68.57217233936012,111308.08697066341,0.06857217233936012,take_profit,0.70449924
2862,2877,long,1134.19,1107.35,1.9625506729908422,-52.67486006307449,111255.41211060033,-0.05267486006307449,stop_loss,0.8069266
2867,2888,short,1124.77,1153.98,1.9792150745603707,-57.8128723279085,111197.59923827242,-0.0578128723279085,stop_loss,0.7693447
2877,2888,long,1107.35,1153.98,2.0093992343992477,93.69828630003714,111291.29752457245,0.09369828630003714,take_profit,0.6278583
2888,2892,short,1153.98,1114.47,1.9288254133446412,76.20789208124675,111367.5054166537,0.07620789208124676,take_profit,0.7048496
2892,2894,short,1114.47,1138.72,1.9985734100810912,-48.46540519446646,111319.04001145923,-0.04846540519446646,stop_loss,0.82113755
2893,2896,long,1113.52,1146.97,2.0002784937253697,66.90931561511371,111385.94932707434,0.06690931561511371,take_profit,0.60671324
2894,2899,short,1138.72,1156.53,1.9551608825955324,-34.82141531902633,111351.12791175532,-0.03482141531902633,stop_loss,0.9024368
2902,2913,short,1184.58,1145.78,1.8800102637517992,72.94439823356973,111424.07230998889,0.07294439823356973,take_profit,0.61521375
2899,2915,long,1156.53,1133.46,1.9256072546627467,-44.423759365069444,111379.64855062381,-0.04442375936506945,stop_loss,0.742733
2913,2917,short,1145.78,1107.51,1.9449470633103891,74.43312411288856,111454.08167473669,0.07443312411288856,take_profit,0.6253033
2917,2926,short,1107.51,1070.06,2.0126966198903253,75.37548841489277,111529.45716315159,0.07537548841489278,take_profit,0.7516811
2919,2926,long,1088.62,1070.06,2.0476214229894123,-38.00385361068338,111491.4533095409,-0.03800385361068338,stop_loss,0.6973473
2926,2937,long,1070.06,1053.49,2.0838355477177153,-34.52915502568241,111456.92415451522,-0.034529155025682406,stop_loss,0.69148076
2937,2939,long,1053.49,1086.76,2.1159559968203823,70.39785601421409,111527.32201052943,0.07039785601421408,take_profit,0.7011511
2940,2948,long,1070.76,1051.55,2.0831432255693048,-40.01718136318642,111487.30482916624,-0.04001718136318642,stop_loss,0.72763026
2948,2960,long,1051.55,1093.01,2.120437541327873,87.9133404634537,111575.21816962969,0.0879133404634537,take_profit,0.84798557
2928,2961,short,1082.04,1108.93,2.0607639885686466,-55.41394365261112,111519.80422597707,-0.05541394365261112,stop_loss,0.626047
2960,2978,long,1093.01,1128.37,2.041613858420869,72.19146603376173,111591.99569201084,0.07219146603376173,take_profit,0.7510313
2961,2978,short,1108.93,1128.37,2.0113046671291617,-39.099762728990555,111552.89592928185,-0.03909976272899055,stop_loss,0.8172653
2978,2982,long,1128.37,1173.06,1.9772396630410565,88.36284054130492,111641.25876982315,0.08836284054130492,take_profit,0.84844345
2982,2986,long,1173.06,1248.7,1.9034194119622725,143.97464432082648,111785.23341414398,0.1439746443208265,take_profit,0.7309081
2983,2986,short,1190.02,1248.7,1.8762921424820282,-110.10082292084553,111675.13259122314,-0.11010082292084553,stop_loss,0.8352201
2986,2988,short,1248.7,1209.07,1.7886623302830644,70.88468814911803,111746.01727937226,0.07088468814911804,take_profit,0.843864
2988,2991,short,1209.07,1230.65,1.8484623269020366,-39.88981701454624,111706.12746235772,-0.03988981701454624,stop_loss,0.86434144
2991,3001,short,1230.65,1265.51,1.8154004381807616,-63.284859274981166,111642.84260308274,-0.06328485927498116,stop_loss,0.77070504
2993,3001,long,1208.42,1265.51,1.8487964029452957,105.54778664414678,111748.39038972689,0.10554778664414678,take_profit,0.6406238
