entry_date,exit_date,position,entry_price,exit_price,position_size,pnl,balance,return_pct,close_reason,confidence
2289,2290,long,1413.95,1387.64,105.48995468405644,-2775.4407077375195,46943.73310076968,-555.0881415475038,stop_loss,0.5142746
2290,2302,long,1387.64,1367.92,101.48972305663501,-2001.3773386768453,44942.35576209283,-400.2754677353691,stop_loss,0.5016863
2291,2302,short,1411.29,1367.92,99.78898688597597,4327.848361244767,49270.2041233376,865.5696722489533,take_profit,0.5014535
2302,2303,long,1367.92,1351.03,108.05501225949821,-1825.0491570629356,47445.15496627466,-365.0098314125871,stop_loss,0.52972084
2303,2304,long,1351.03,1284.42,105.35329703916567,-7017.583115778814,40427.57185049585,-1403.5166231557628,stop_loss,0.52674985
2304,2308,long,1284.42,1226.89,94.42605654808203,-5432.331033211157,34995.24081728469,-1086.4662066422313,stop_loss,0.5502011
2308,2309,long,1226.89,1200.29,85.57060735017326,-2276.1781555146204,32719.062661770073,-455.2356311029241,stop_loss,0.5469494
2309,2311,long,1200.29,1252.2,81.77789366345651,4245.090460070034,36964.15312184011,849.0180920140068,take_profit,0.52700335
2311,2315,long,1252.2,1222.92,88.55810522721634,-2592.9813210528923,34371.17180078721,-518.5962642105784,stop_loss,0.50017244
2315,2319,long,1222.92,1285.8,84.31746590321657,5301.882255994248,39673.05405678146,1060.3764511988495,take_profit,0.51089954
2319,2326,short,1285.8,1335.54,92.56428851325586,-4604.147710649348,35068.90634613211,-920.8295421298695,stop_loss,0.5052601
2320,2326,long,1285.31,1335.54,92.59957688833386,4651.276747101011,39720.18309323312,930.2553494202023,take_profit,0.537492
2326,2334,long,1335.54,1310.73,89.22274831131928,-2213.6163856038265,37506.566707629296,-442.7232771207653,stop_loss,0.56858075
2327,2337,short,1342.55,1283.08,88.75688002659071,5278.371655181351,42784.938362810644,1055.6743310362704,take_profit,0.50249255
2334,2337,long,1310.73,1283.08,85.84506353168685,-2373.6160066511493,40411.32235615949,-474.7232013302298,stop_loss,0.532556
2337,2341,long,1283.08,1337.07,94.48667820282327,5101.335756170429,45512.658112329926,1020.2671512340859,take_profit,0.51954824
2340,2341,short,1314.24,1337.07,92.24644438495136,-2105.9863253084327,43406.67178702149,-421.19726506168655,stop_loss,0.5043416
2341,2344,short,1337.07,1365.61,97.39207024393973,-2779.569684762036,40627.10210225946,-555.9139369524072,stop_loss,0.50815547
2342,2344,long,1321.41,1365.61,98.54626146393963,4355.744756706114,44982.84685896557,871.1489513412226,take_profit,0.51872313
2344,2350,short,1365.61,1397.68,98.81923871156238,-3169.1329854798214,41813.71387348574,-633.8265970959643,stop_loss,0.50527453
2346,2352,long,1365.9,1414.4,98.79825798147499,4791.715512101537,46605.42938558728,958.3431024203072,take_profit,0.51678723
2352,2355,long,1414.4,1394.81,98.85201368549338,-1936.5109480988297,44668.91843748845,-387.3021896197659,stop_loss,0.51757586
2353,2359,short,1417.73,1367.94,98.61982758124738,4910.281215270304,49579.199652758754,982.0562430540607,take_profit,0.5192759
2355,2359,long,1394.81,1367.94,96.07527570957001,-2581.5426583161357,46997.656994442616,-516.3085316632271,stop_loss,0.5069803
2359,2364,long,1367.94,1322.01,103.06955786315761,-4733.9847926548355,42263.67220178778,-946.7969585309671,stop_loss,0.52813107
2360,2364,short,1391.13,1322.01,101.35139849139033,7005.408663724911,49269.08086551269,1401.0817327449822,take_profit,0.5097732
2364,2368,long,1322.01,1364.02,111.80493536095648,4696.92533451378,53966.00620002647,939.3850669027561,take_profit,0.5689042
2368,2371,short,1364.02,1322.32,118.69182167422724,4949.448963815282,58915.455163841754,989.8897927630564,take_profit,0.5030718
2370,2377,long,1325.65,1288.68,122.12727235701688,-4515.045259038918,54400.40990480284,-903.0090518077836,stop_loss,0.514011
2377,2385,long,1288.68,1272.08,126.64216850917877,-2102.259997252385,52298.149907550454,-420.45199945047693,stop_loss,0.5203542
2378,2385,short,1316.07,1272.08,124.00649639791844,5455.0457765444335,57753.195684094884,1091.0091553088866,take_profit,0.5004212
2385,2389,long,1272.08,1320.2,136.201801028461,6554.030665489559,64307.226349584445,1310.806133097912,take_profit,0.51914096
2395,2404,short,1350.44,1307.41,142.85838619172515,6147.196357829929,70454.42270741437,1229.4392715659858,take_profit,0.50249255
2389,2405,long,1320.2,1287.8,146.13064615115385,-4734.632935297398,65719.78977211697,-946.9265870594796,stop_loss,0.5129562
2405,2413,short,1287.8,1244.35,153.09781745329315,6652.100168345594,72371.88994046257,1330.4200336691188,take_profit,0.50004566
2406,2413,long,1283.71,1244.35,153.58559901874324,-6045.129177377753,66326.76076308482,-1209.0258354755506,stop_loss,0.5103476
2413,2421,long,1244.35,1219.77,159.9070054962466,-3930.51419509773,62396.246567987095,-786.102839019546,stop_loss,0.53890014
2421,2427,long,1219.77,1260.87,153.4623246218232,6307.301541956919,68703.54810994401,1261.460308391384,take_profit,0.58790153
2423,2427,short,1243.48,1260.87,150.53618852250239,-2617.824318406297,66085.7237915377,-523.5648636812595,stop_loss,0.5004212
2428,2429,long,1251.08,1225.35,158.46882003917665,-4077.4027396080182,62008.321051929684,-815.4805479216037,stop_loss,0.52716607
2427,2433,short,1260.87,1217.81,157.238392042489,6770.685161349568,68779.00621327925,1354.1370322699138,take_profit,0.50815547
2429,2434,long,1225.35,1189.7,151.8137374266855,-5412.159739261317,63366.84647401793,-1082.4319478522634,stop_loss,0.5459753
2434,2443,long,1189.7,1236.05,159.78863530474388,7406.203246374864,70773.0497203928,1481.2406492749728,take_profit,0.52700335
2443,2449,short,1236.05,1252.93,171.7722981765935,-2899.516393220917,67873.53332717188,-579.9032786441834,stop_loss,0.50537384
2445,2458,long,1231.71,1269.22,172.37754760550646,6465.881810682546,74339.41513785443,1293.1763621365092,take_profit,0.51678723
2449,2458,short,1252.93,1269.22,162.51554355112864,-2647.37820444788,71692.03693340655,-529.475640889576,stop_loss,0.50249255
2458,2470,short,1269.22,1291.52,169.4553432818736,-3778.854155185774,67913.18277822077,-755.7708310371548,stop_loss,0.50249255
2459,2472,long,1256.64,1302.72,171.15173064697893,7886.671748212777,75799.85452643354,1577.3343496425555,take_profit,0.51678723
2472,2484,long,1302.72,1350.44,174.5575131872548,8329.884529295805,84129.73905572934,1665.976905859161,take_profit,0.5224069
2487,2493,short,1351.02,1382.27,186.8138274542109,-5837.932107944091,78291.80694778526,-1167.586421588818,stop_loss,0.50249255
2484,2496,long,1350.44,1327.9,186.89406205917183,-4212.592158813726,74079.21478897153,-842.5184317627453,stop_loss,0.51885414
2493,2496,short,1382.27,1327.9,169.92007411240624,9238.554429491509,83317.76921846304,1847.710885898302,take_profit,0.50142
2496,2499,long,1327.9,1308.58,188.23202624850447,-3636.6427471211373,79681.12647134191,-727.3285494242274,stop_loss,0.52440536
2499,2502,long,1308.58,1291.13,182.67387505083812,-3187.659119637092,76493.46735170482,-637.5318239274184,stop_loss,0.54704976
2502,2544,long,1291.13,1264.77,177.73609323237355,-4685.1234176053895,71808.34393409944,-937.0246835210778,stop_loss,0.5325152
2535,2544,short,1305.9,1264.77,175.72586113417142,7227.60466844849,79035.94860254793,1445.520933689698,take_profit,0.5048585
2544,2547,long,1264.77,1249.23,187.47111791681,-2913.3011724272205,76122.6474301207,-582.6602344854441,stop_loss,0.5188207
2547,2561,long,1249.23,1319.67,182.80696292144927,12876.922468186896,88999.5698983076,2575.3844936373794,take_profit,0.51368
2564,2576,short,1317.81,1335.04,202.60789468506294,-3490.934025423638,85508.63587288396,-698.1868050847277,stop_loss,0.50078624
2561,2579,long,1319.67,1294.51,202.32233035146876,-5090.42983164297,80418.20604124098,-1018.0859663285942,stop_loss,0.57981735
2579,2606,long,1294.51,1276.41,186.36751985208528,-3373.2521093227265,77044.95393191825,-674.6504218645453,stop_loss,0.5234788
2581,2606,short,1318.93,1276.41,182.9169236606362,7777.627594050248,84822.5815259685,1555.5255188100496,take_profit,0.5014535
2606,2616,long,1276.41,1260.94,199.36207376775917,-3084.13128118724,81738.45024478127,-616.826256237448,stop_loss,0.5377235
2616,2621,long,1260.94,1240.49,194.4702767255728,-3976.917159037973,77761.5330857433,-795.3834318075945,stop_loss,0.5305846
2621,2625,long,1240.49,1222.37,188.0584279254407,-3407.618714009008,74353.9143717343,-681.5237428018015,stop_loss,0.5374454
2625,2637,long,1222.37,1191.77,182.48299869532377,-5583.979760076891,68769.9346116574,-1116.7959520153781,stop_loss,0.536932
2638,2641,short,1206.72,1224.28,170.9674189828396,-3002.1878773386543,65767.74673431875,-600.4375754677309,stop_loss,0.5030718
2637,2643,long,1191.77,1235.46,173.11209699436318,7563.267517683737,73331.01425200248,1512.6535035367474,take_profit,0.5427718
2641,2645,short,1224.28,1241.85,161.15859133773012,-2831.556449803908,70499.45780219858,-566.3112899607816,stop_loss,0.5065298
2644,2655,long,1231.74,1210.77,178.60347374933625,-3745.314844523586,66754.142957675,-749.0629689047172,stop_loss,0.5324859
2655,2657,long,1210.77,1171.52,165.40088445619315,-6491.984714905581,60262.158242769416,-1298.3969429811164,stop_loss,0.5261326
2658,2660,long,1165.7,1141.25,155.0883372465542,-3791.909845678257,56470.248397091156,-758.3819691356514,stop_loss,0.52541256
2660,2662,long,1141.25,1176.24,148.44315022236447,5194.025826280534,61664.27422337169,1038.8051652561066,take_profit,0.5512961
2657,2667,short,1171.52,1188.33,154.31787312918965,-2594.0834473016694,59070.19077607003,-518.8166894603339,stop_loss,0.5090096
2663,2667,long,1151.32,1188.33,160.67889263637832,5946.72581647236,65016.91659254239,1189.345163294472,take_profit,0.52263695
2668,2677,long,1186.13,1165.88,164.44297823815867,-3329.970309322713,61686.94628321967,-665.9940618645426,stop_loss,0.5023608
2667,2678,short,1188.33,1210.8,164.138538770903,-3688.192966182195,57998.75331703748,-737.638593236439,stop_loss,0.5004212
2677,2678,long,1165.88,1210.8,158.73060593685372,7130.178818683445,65128.93213572093,1426.035763736689,take_profit,0.5205183
2678,2684,short,1210.8,1230.62,161.37000033627584,-3198.353406664977,61930.57872905595,-639.6706813329954,stop_loss,0.51196057
2684,2688,short,1230.62,1192.14,150.97409126063926,5809.483031709367,67740.06176076533,1161.8966063418736,take_profit,0.5097732
2679,2693,long,1198.5,1175.5,163.02611298052796,-3749.600598552143,63990.461162213185,-749.9201197104286,stop_loss,0.51678723
2689,2702,short,1196.3,1218.35,169.87393236002336,-3745.7202085385074,60244.74095367468,-749.1440417077015,stop_loss,0.5065626
2693,2702,long,1175.5,1218.35,163.3104070494594,6997.850942069321,67242.591895744,1399.5701884138641,take_profit,0.51382226
2702,2709,long,1218.35,1262.31,165.5745686274322,7278.658036861925,74521.24993260592,1455.731607372385,take_profit,0.51010513
2709,2713,long,1262.31,1301.38,177.10685156405142,6919.564690607518,81440.81462321343,1383.9129381215037,take_profit,0.52638894
2710,2713,short,1280.04,1301.38,174.65372160074511,-3727.1104189599264,77713.7042042535,-745.4220837919853,stop_loss,0.50527453
2713,2715,long,1301.38,1281.22,179.14914368805458,-3611.646736751195,74102.05746750231,-722.329347350239,stop_loss,0.5033825
2715,2718,long,1281.22,1257.3,173.5113192133333,-4150.3907555829455,69951.66671191936,-830.0781511165891,stop_loss,0.53015125
2718,2724,long,1257.3,1233.12,166.90925008809202,-4035.8656671300755,65915.80104478929,-807.1731334260152,stop_loss,0.53922486
2722,2727,short,1269.31,1217.18,165.329982538354,8618.651989724374,74534.45303451366,1723.7303979448748,take_profit,0.5043416
2724,2727,long,1233.12,1217.18,160.36347081741263,-2556.19372482953,71978.25930968413,-511.23874496590594,stop_loss,0.5171098
2727,2734,long,1217.18,1201.66,177.40578873219437,-2753.3378411236536,69224.92146856048,-550.6675682247308,stop_loss,0.53144723
2734,2744,long,1201.66,1167.13,172.8232315344452,-5967.586184884388,63257.3352836761,-1193.5172369768775,stop_loss,0.51368
2745,2751,long,1166.6,1149.24,162.67101478744067,-2823.968816709954,60433.366466966145,-564.7937633419907,stop_loss,0.5247047
2744,2754,short,1167.13,1182.22,162.59714500615036,-2453.5909181427955,57979.77554882335,-490.71818362855913,stop_loss,0.53188825
2751,2755,long,1149.24,1189.32,157.7565168292945,6322.881194518112,64302.65674334147,1264.5762389036224,take_profit,0.5308741
2762,2793,short,1204.14,1220.86,160.2039382713176,-2678.6098478963986,61624.04689544507,-535.7219695792797,stop_loss,0.50588953
2755,2795,long,1189.32,1225.35,162.20022385062424,5844.074065337987,67468.12096078305,1168.8148130675975,take_profit,0.51113695
2796,2801,long,1207.63,1187.18,167.60461638279037,-3427.5144050280705,64040.60655575498,-685.5028810056141,stop_loss,0.58832353
2793,2808,short,1220.86,1176.43,151.42779736115133,6727.937036755929,70768.5435925109,1345.5874073511857,take_profit,0.502208
2801,2809,long,1187.18,1171.52,161.83040454460564,-2534.2641351685375,68234.27945734237,-506.8528270337075,stop_loss,0.59010947
2818,2828,short,1201.95,1165.63,170.3089466051226,6185.620940698042,74419.90039804042,1237.1241881396083,take_profit,0.5032084
2809,2831,long,1171.52,1156.74,174.73268776634384,-2582.5491251865574,71837.35127285386,-516.5098250373114,stop_loss,0.5236124
2831,2839,long,1156.74,1134.23,186.30984821010907,-4193.834683209553,67643.5165896443,-838.7669366419105,stop_loss,0.52888095
2839,2840,long,1134.23,1096.7,178.91481425190034,-6714.672978873815,60928.84361077049,-1342.934595774763,stop_loss,0.51213336
2840,2862,long,1096.7,1134.19,166.66958223061135,6248.442637825621,67177.28624859611,1249.6885275651243,take_profit,0.5176125
2864,2867,short,1160.54,1124.77,173.6535222791014,6211.586491923454,73388.87274051957,1242.3172983846907,take_profit,0.5043416
2862,2875,long,1134.19,1118.94,177.68791714420718,-2709.7407364491596,70679.1320040704,-541.9481472898319,stop_loss,0.5885339
2875,2881,long,1118.94,1105.24,189.49845032996512,-2596.128769520531,68083.00323454988,-519.2257539041062,stop_loss,0.5250131
2881,2884,long,1105.24,1139.04,184.80059507767513,6246.260113625411,74329.26334817529,1249.252022725082,take_profit,0.5405539
2884,2886,long,1139.04,1124.3,195.76818201689656,-2885.6230029290573,71443.64034524623,-577.1246005858114,stop_loss,0.51113695
2894,2899,short,1138.72,1156.53,188.2209156208187,-3352.2145072067706,68091.42583803946,-670.442901441354,stop_loss,0.5097732
2886,2900,long,1124.3,1163.78,190.63499158208546,7526.269467660737,75617.6953057002,1505.2538935321475,take_profit,0.5353222
2900,2913,long,1163.78,1145.78,194.9278093085468,-3508.7005675538426,72108.99473814636,-701.7401135107685,stop_loss,0.5299597
2913,2916,long,1145.78,1117.61,188.80324688372903,-5318.58746471466,66790.4072734317,-1063.717492942932,stop_loss,0.5340738
2916,2918,long,1117.61,1103.57,179.28545898864104,-2517.1678442005136,64273.23942923119,-503.43356884010274,stop_loss,0.53198886
2918,2919,long,1103.57,1088.62,174.72359550159354,-2612.117752748831,61661.121676482355,-522.4235505497662,stop_loss,0.53955257
2919,2926,long,1088.62,1070.06,169.92464315320962,-3153.8013769235613,58507.32029955879,-630.7602753847123,stop_loss,0.5202704
2926,2937,long,1070.06,1053.49,164.03001784822942,-2717.977395745151,55789.34290381364,-543.5954791490302,stop_loss,0.5277906
2937,2939,long,1053.49,1086.76,158.87006873481562,5285.607186807313,61074.95009062095,1057.1214373614628,take_profit,0.52890617
2939,2948,short,1086.76,1051.55,168.59734465002654,5936.312505127441,67011.2625957484,1187.2625010254883,take_profit,0.5097732
2940,2948,long,1070.76,1051.55,171.11663703524866,-3287.150597447133,63724.11199830126,-657.4301194894266,stop_loss,0.5234788
2948,2960,long,1051.55,1093.01,181.80051922866605,7537.449527220501,71261.56152552176,1507.4899054441003,take_profit,0.5542574
2960,2966,long,1093.01,1077.18,195.5926154166616,-3096.231102045739,68165.33042347601,-619.2462204091478,stop_loss,0.5215506
2966,2974,long,1077.18,1120.09,189.84384343417818,8146.199321760559,76311.52974523658,1629.2398643521117,take_profit,0.5374706
2974,2981,long,1120.09,1155.36,204.3894590932066,7208.816222217393,83520.34596745398,1441.7632444434787,take_profit,0.51869607
2982,2983,short,1173.06,1190.02,213.59609730308932,-3622.589810260403,79897.75615719358,-724.5179620520805,stop_loss,0.50527453
2981,2985,long,1155.36,1197.41,216.8683682162806,9119.314883494639,89017.07104068821,1823.8629766989277,take_profit,0.51869607
2983,2986,short,1190.02,1248.7,201.4195294798245,-11819.297989876113,77197.7730508121,-2363.8595979752226,stop_loss,0.5093112
2985,2986,long,1197.41,1248.7,223.0240378166748,11438.902899617242,88636.67595042934,2287.7805799234484,take_profit,0.5220505
2986,2988,short,1248.7,1209.07,212.94948975037082,8439.188278807218,97075.86422923655,1687.8376557614438,take_profit,0.51196057
2987,2988,long,1238.13,1209.07,214.76745402444655,-6241.142213950454,90834.7220152861,-1248.2284427900909,stop_loss,0.5069803
2990,2991,short,1208.31,1230.65,225.52504410776896,-5038.229485367591,85796.49252991851,-1007.6458970735182,stop_loss,0.5043416
2988,3001,long,1209.07,1265.51,225.3832830571086,12720.632495743223,98517.12502566173,2544.1264991486446,take_profit,0.5046403
2991,3001,short,1230.65,1265.51,209.14921187157637,-7290.941525843131,91226.18349981861,-1458.1883051686261,stop_loss,0.5093112
3002,3008,long,1258.78,1235.0,217.4157124354183,-5170.145641714241,86056.03785810436,-1034.029128342848,stop_loss,0.502854
3001,3015,short,1265.51,1220.13,216.2594926151953,9813.855774877538,95869.8936329819,1962.7711549755077,take_profit,0.5011761
3008,3015,long,1235.0,1220.13,209.0430069427636,-3108.469513238872,92761.42411974302,-621.6939026477744,stop_loss,0.51835054
3015,3027,long,1220.13,1257.51,228.07755924305528,8525.539164505379,101286.9632842484,1705.1078329010757,take_profit,0.55814636
3018,3027,short,1240.72,1257.51,224.2925658965996,-3765.872181403899,97521.0911028445,-753.1744362807798,stop_loss,0.5030718
3027,3030,long,1257.51,1226.33,232.65284038181287,-7254.11556310494,90266.97553973956,-1450.8231126209878,stop_loss,0.5240298
3030,3040,long,1226.33,1266.29,220.82223106277974,8824.056353268687,99091.03189300824,1764.8112706537372,take_profit,0.52897197
3033,3040,short,1250.21,1266.29,216.60435176427853,-3482.997976369583,95608.03391663865,-696.5995952739165,stop_loss,0.5097732
3040,3041,short,1266.29,1293.68,226.50743648762605,-6204.0386853961,89403.99523124256,-1240.8077370792198,stop_loss,0.5047212
3041,3045,long,1293.68,1278.09,207.3248297057446,-3232.1940951125885,86171.80113612997,-646.4388190225177,stop_loss,0.50798607
3045,3054,long,1278.09,1257.88,202.26697917078604,-4087.815649041547,82083.98548708843,-817.5631298083096,stop_loss,0.5242213
3046,3057,short,1288.8,1249.0,200.58612927404556,7983.327945107004,90067.31343219543,1596.6655890214008,take_profit,0.5043416
3054,3058,long,1257.88,1226.7,195.76744718197702,-6104.0290031340555,83963.28442906137,-1220.805800626811,stop_loss,0.53856367
3058,3061,long,1226.7,1211.64,205.33940921756263,-3092.411502816482,80870.87292624489,-618.4823005632963,stop_loss,0.5108898
3061,3069,long,1211.64,1261.84,200.23490374924455,10051.79216821204,90922.66509445693,2010.3584336424078,take_profit,0.51368
3070,3073,short,1269.32,1285.87,214.89300986620458,-3556.479313285676,87366.18578117125,-711.2958626571352,stop_loss,0.5043416
3069,3081,long,1261.84,1315.67,216.16686369378905,11636.262272636699,99002.44805380795,2327.25245452734,take_profit,0.5027141
3081,3086,short,1315.67,1342.28,225.74607930668316,-6007.103170350816,92995.34488345713,-1201.4206340701633,stop_loss,0.5093112
3082,3091,long,1324.88,1364.93,224.17678896309388,8978.2803979719,101973.62528142903,1795.6560795943797,take_profit,0.5046819
3091,3093,long,1364.93,1332.68,224.12935157428373,-7228.17158827065,94745.45369315839,-1445.6343176541302,stop_loss,0.50856024
3093,3099,long,1332.68,1315.34,213.28177888125816,-3698.3060458010477,91047.14764735734,-739.6612091602096,stop_loss,0.5389064
3094,3108,short,1342.48,1363.67,211.72483841805848,-4486.449326078671,86560.69832127867,-897.2898652157343,stop_loss,0.5043416
3099,3108,long,1315.34,1363.67,207.65843275660444,10036.132055126725,96596.8303764054,2007.226411025345,take_profit,0.5315979
3109,3111,long,1358.15,1336.87,213.3714914620743,-4540.545338312983,92056.28503809242,-908.1090676625968,stop_loss,0.51872313
3108,3125,short,1363.67,1321.46,212.50778496939597,8969.953603558211,101026.23864165063,1793.9907207116423,take_profit,0.5043416
3111,3128,long,1336.87,1310.36,206.57869135688384,-5476.401107870988,95549.83753377965,-1095.2802215741976,stop_loss,0.50141656
3128,3133,long,1310.36,1350.26,218.7563055964307,8728.376593297606,104278.21412707726,1745.675318659521,take_profit,0.50431377
3133,3136,long,1350.26,1327.83,231.68474396133468,-5196.688807052751,99081.5253200245,-1039.3377614105502,stop_loss,0.5166536
3136,3141,long,1327.83,1309.66,223.85740340259937,-4067.489019825196,95014.03630019931,-813.4978039650391,stop_loss,0.5110902
3141,3153,long,1309.66,1268.45,217.64588435212036,-8969.186894150887,86044.84940604842,-1793.8373788301774,stop_loss,0.53453153
3147,3153,short,1337.86,1268.45,213.05824892036384,14788.373057562423,100833.22246361084,2957.6746115124843,take_profit,0.5043416
3154,3161,long,1266.69,1250.43,238.81112773514633,-3883.0689369734773,96950.15352663737,-776.6137873946955,stop_loss,0.5338275
3153,3173,short,1268.45,1288.04,238.4797724709941,-4671.818742706755,92278.33478393061,-934.363748541351,stop_loss,0.530848
3161,3173,long,1250.43,1288.04,232.60035394217354,8748.099311765123,101026.43409569573,1749.6198623530247,take_profit,0.50821465
3173,3180,long,1288.04,1259.29,235.30270976606874,-6764.952905774477,94261.48118992125,-1352.9905811548954,stop_loss,0.5108303
3180,3181,long,1259.29,1227.24,224.55863507989721,-7197.104254310696,87064.37693561055,-1439.420850862139,stop_loss,0.52391714
3181,3189,short,1227.24,1186.87,212.82970796814936,8591.935310674215,95656.31224628477,1718.3870621348428,take_profit,0.5090096
3182,3189,long,1220.09,1186.87,214.07693760856301,-7111.635867356469,88544.6763789283,-1422.327173471294,stop_loss,0.5234788
3189,3194,long,1186.87,1172.62,223.81055139719172,-3189.300357409982,85355.37602151831,-637.8600714819964,stop_loss,0.51954824
3194,3201,long,1172.62,1158.35,218.3709369314483,-3116.1532700117637,82239.22275150655,-623.2306540023527,stop_loss,0.5250933
3201,3204,long,1158.35,1142.94,212.99060582252312,-3282.1852357250505,78957.0375157815,-656.4370471450101,stop_loss,0.5286708
3204,3205,long,1142.94,1127.96,207.2471980570673,-3104.5630268948717,75852.47448888663,-620.9126053789744,stop_loss,0.52697384
3205,3217,long,1127.96,1162.64,201.7424584796091,6996.428460072856,82848.90294895948,1399.2856920145712,take_profit,0.53806096
3217,3225,long,1162.64,1202.5,213.77787522094408,8521.18610630681,91370.08905526629,1704.237221261362,take_profit,0.51489216
3225,3242,long,1202.5,1241.68,227.95032612540447,8931.093777593362,100301.18283285965,1786.2187555186722,take_profit,0.5346985
3242,3245,long,1241.68,1225.2,242.3358260570992,-3993.6944134209994,96307.48841943864,-798.7388826841999,stop_loss,0.5106728
3245,3262,long,1225.2,1207.75,235.8165730152758,-4114.999199116573,92192.48922032207,-822.9998398233146,stop_loss,0.54062134
3262,3271,long,1207.75,1244.85,229.00225018502687,8495.983481864476,100688.47270218654,1699.1966963728953,take_profit,0.5390718
3271,3287,long,1244.85,1286.55,242.65206097647075,10118.590942718842,110807.06364490539,2023.7181885437683,take_profit,0.5074286
3287,3295,long,1286.55,1263.32,258.38186695792325,-6002.210769432561,104804.85287547282,-1200.4421538865122,stop_loss,0.5640864
3288,3301,short,1287.44,1238.55,258.20324903274417,12623.556845210887,117428.4097206837,2524.7113690421775,take_profit,0.50249255
3295,3301,long,1263.32,1238.55,248.87958603237377,-6164.7473460218935,111263.66237466181,-1232.9494692043786,stop_loss,0.54239804
3301,3305,long,1238.55,1221.26,269.50142273140807,-4659.679599026036,106603.98277563578,-931.9359198052073,stop_loss,0.5471006
3304,3311,short,1226.21,1260.41,272.21355813766434,-9309.703688308133,97294.27908732765,-1861.9407376616266,stop_loss,0.5108837
3305,3311,long,1221.26,1260.41,261.8704848491782,10252.22948184535,107546.508569173,2050.4458963690704,take_profit,0.5308957
3311,3323,short,1260.41,1278.56,255.9798206198927,-4646.033744251018,102900.47482492198,-929.2067488502037,stop_loss,0.5253067
3312,3325,long,1246.56,1293.92,258.82390394968473,12257.900091057101,115158.37491597909,2451.5800182114203,take_profit,0.53606075
3325,3328,long,1293.92,1266.6,266.99882894455396,-7294.408006765258,107863.96690921384,-1458.8816013530516,stop_loss,0.517064
3328,3334,long,1266.6,1243.25,255.48073640268555,-5965.475195002685,101898.49171421115,-1193.0950390005369,stop_loss,0.50377375
3334,3344,long,1243.25,1219.46,245.88415454866956,-5849.584036712839,96048.90767749831,-1169.9168073425678,stop_loss,0.50370556
3344,3361,long,1219.46,1260.84,236.2904261168836,9777.697832716614,105826.60551021493,1955.5395665433227,take_profit,0.5823338
3361,3384,long,1260.84,1309.61,251.80024152996796,12280.297779416533,118106.90328963146,2456.0595558833065,take_profit,0.5116802
3384,3392,long,1309.61,1349.31,270.5543710485522,10741.008530627534,128847.91182025899,2148.201706125507,take_profit,0.51334643
3392,3394,long,1349.31,1327.25,286.4751135474998,-6319.64100485783,122528.27081540116,-1263.9282009715662,stop_loss,0.5654325
3394,3399,long,1327.25,1307.19,276.95220376432735,-5555.661207512391,116972.60960788878,-1111.132241502478,stop_loss,0.5392137
3399,3402,long,1307.19,1291.22,268.4520450918889,-4287.179160117474,112685.4304477713,-857.4358320234948,stop_loss,0.5356394
3402,3409,long,1291.22,1270.95,261.8115358678721,-5306.919832041764,107378.51061572954,-1061.3839664083525,stop_loss,0.5396161
3409,3457,long,1270.95,1246.64,253.46042869285856,-6161.623021523377,101216.88759420616,-1232.3246043046754,stop_loss,0.568718
3446,3457,short,1291.94,1246.64,249.3424863749002,11295.214632782969,112512.10222698913,2259.0429265565936,take_profit,0.50537384
3457,3470,long,1246.64,1287.01,270.756839729968,10930.453619898779,123442.5558468879,2186.0907239797557,take_profit,0.54770935
3470,3481,long,1287.01,1338.17,287.74264966135746,14720.913956675071,138163.46980356297,2944.1827913350144,take_profit,0.52678174
3481,3499,long,1338.17,1318.29,309.7442099364721,-6157.714893537099,132005.75491002586,-1231.5429787074197,stop_loss,0.5662866
3529,3532,short,1331.8,1353.44,297.354906690252,-6434.7601807770825,125570.99472924878,-1286.9520361554166,stop_loss,0.50815547
3532,3557,short,1353.44,1304.0,278.3374099980393,13761.001550303077,139331.99627955185,2752.2003100606157,take_profit,0.50249255
3499,3567,long,1318.29,1290.77,300.40223678407455,-8267.069556297725,131064.92672325413,-1653.413911259545,stop_loss,0.53743774
3567,3592,long,1290.77,1274.46,304.62032753299377,-4968.357542063111,126096.56918119102,-993.6715084126222,stop_loss,0.5445291
3592,3597,long,1274.46,1258.45,296.82352333033054,-4752.144608518589,121344.42457267243,-950.4289217037177,stop_loss,0.5308957
3590,3601,short,1280.19,1241.49,307.13783123580276,11886.23406882558,133230.658641498,2377.2468137651163,take_profit,0.5035099
3597,3601,long,1258.45,1241.49,289.2711460272695,-4906.038636622501,128324.62000487551,-981.2077273245002,stop_loss,0.53634983
3601,3614,long,1241.49,1222.86,310.0901819705568,-5776.980090111507,122547.639914764,-1155.3960180223014,stop_loss,0.54239804
3614,3624,long,1222.86,1207.72,300.6418721229675,-4551.7179439416905,117995.92197082231,-910.343588788338,stop_loss,0.5429105
3624,3633,long,1207.72,1174.65,293.1041681122006,-9692.954839470456,108302.96713135185,-1938.5909678940911,stop_loss,0.54786146
3633,3636,short,1174.65,1190.36,276.60060562214744,-4345.395514323884,103957.57161702796,-869.0791028647768,stop_loss,0.51666176
3634,3641,long,1173.93,1211.07,276.77025154315464,10279.247142312728,114236.81875934069,2055.849428462546,take_profit,0.5344504
3637,3641,short,1196.12,1211.07,260.73697860673167,-3898.01783017065,110338.80092917004,-779.60356603413,stop_loss,0.50028974
