type,size,entry_price,entry_date,exit_price,exit_date,exit_reason,pnl,return_pct,confidence,position_value
long,13.017443374121227,1254.39,3155,1227.24,3181,stop_loss,-353.4235876073925,-2.1643986320044077,0.5247691,16328.950794063927
long,13.017443374121225,1227.24,3181,1208.51,3186,stop_loss,-243.81671439729078,-1.52618884651739,0.52090114,15975.527206456532
long,13.017443374121225,1208.51,3186,1186.87,3189,stop_loss,-281.6974746159846,-1.7906347485746994,0.5283102,15731.710492059241
long,13.017443374121225,1186.87,3189,1172.62,3194,stop_loss,-185.49856808122746,-1.200636969508034,0.5247691,15450.013017443256
long,13.017443374121225,1172.62,3194,1158.35,3201,stop_loss,-185.75891694870964,-1.2169330217802854,0.5247691,15264.51444936203
long,13.017443374121225,1158.35,3201,1142.94,3204,stop_loss,-200.59880239520618,-1.330340570639259,0.52702594,15078.755532413319
long,13.017443374121223,1142.94,3204,1127.96,3205,stop_loss,-195.00130174433616,-1.3106549775141318,0.52702594,14878.15673001811
long,13.017443374121221,1127.96,3205,1180.3,3218,take_profit,681.3329862015037,4.640235469342877,0.52702594,14683.155428273772
long,13.017443374121221,1180.3,3218,1235.45,3240,take_profit,717.9120020827866,4.67254087943744,0.52566236,15364.488414475276
long,13.01744337412122,1235.45,3240,1215.72,3261,stop_loss,-256.8341577714119,-1.5969889513942304,0.52566236,16082.40041655806
long,13.01744337412122,1215.72,3261,1200.24,3263,stop_loss,-201.51002343139672,-1.2733195143618612,0.52702594,15825.56625878665
long,13.017443374121221,1200.24,3263,1248.78,3272,take_profit,631.8667013798436,4.044191161767643,0.53072,15624.056235355254
long,13.017443374121221,1248.78,3272,1227.46,3302,stop_loss,-277.5318927362636,-1.7072662919008903,0.5243988,16255.922936735098
long,13.01744337412122,1227.46,3302,1278.56,3323,take_profit,665.1913564175932,4.163068450295725,0.52702594,15978.391043998832
long,13.017443374121216,1278.56,3323,1265.66,3329,stop_loss,-167.92501952616192,-1.0089475660117526,0.52566236,16643.58240041642
long,13.017443374121218,1265.66,3329,1243.25,3334,stop_loss,-291.72090601405756,-1.770617701436411,0.5304846,16475.65738089026
long,13.017443374121212,1243.25,3334,1219.46,3344,stop_loss,-309.6849778703432,-1.91353307862457,0.52702594,16183.936474876196
long,13.017443374121214,1219.46,3344,1268.91,3363,take_profit,643.7125748502947,4.0550735571482495,0.5327075,15874.251497005856
long,13.017443374121212,1268.91,3363,1321.41,3387,take_profit,683.4157771413636,4.137409272525237,0.52566236,16517.96407185615
long,13.017443374121212,1321.41,3387,1307.19,3399,stop_loss,-185.108044780004,-1.0761232320021816,0.5267163,17201.379848997512
long,13.01744337412121,1307.19,3399,1291.22,3402,stop_loss,-207.8885706847161,-1.2217045724034017,0.52702594,17016.271804217507
long,13.01744337412121,1291.22,3402,1270.95,3409,stop_loss,-263.8635771934367,-1.5698331810225972,0.52702594,16808.38323353279
long,13.017443374121209,1270.95,3409,1246.64,3457,stop_loss,-316.45404842488585,-1.9127424367598993,0.5243988,16544.51965633935
long,13.017443374121205,1246.64,3457,1302.33,3472,take_profit,724.9414215048076,4.467207854713455,0.52702594,16228.065607914461
long,13.017443374121207,1302.33,3472,1357.97,3489,take_profit,724.2905493361053,4.272342647408883,0.52566236,16953.00702941927
long,13.017443374121207,1357.97,3489,1340.32,3492,stop_loss,-229.7578755532405,-1.2997341620212588,0.52566236,17677.297578755377
long,13.017443374121207,1340.32,3492,1324.4,3498,stop_loss,-207.2376985160076,-1.1877760534797546,0.52702594,17447.539703202136
long,13.017443374121207,1324.4,3498,1311.06,3528,stop_loss,-173.6526946107788,-1.0072485653881114,0.52702594,17240.302004686127
long,13.017443374121205,1311.06,3528,1290.77,3567,stop_loss,-264.1239260609188,-1.547602703156222,0.52702594,17066.649310075347
long,13.017443374121202,1290.77,3567,1274.46,3592,stop_loss,-212.31450143191609,-1.2635868512593218,0.53072,16802.52538401442
long,13.017443374121203,1274.46,3592,1258.45,3597,stop_loss,-208.40926841968036,-1.2562183199158854,0.52702594,16590.21088258251
long,13.017443374121203,1258.45,3597,1241.49,3601,stop_loss,-220.7758396250961,-1.3476896181810987,0.52702594,16381.801614162829
long,13.017443374121203,1241.49,3601,1227.28,3612,stop_loss,-184.97787034626276,-1.1445923849567887,0.52702594,16161.025774537733
long,13.017443374121202,1227.28,3612,1207.72,3624,stop_loss,-254.62119239781,-1.5937683332246877,0.52702594,15976.047904191468
long,13.017443374121202,1207.72,3624,1193.64,3631,stop_loss,-183.28560270762557,-1.1658331401318125,0.52702594,15721.426711793658
long,13.017443374121203,1193.64,3631,1174.65,3633,stop_loss,-247.20124967456178,-1.590931939278175,0.53072,15538.141109086035
long,13.017443374121203,1174.65,3633,1224.82,3674,take_profit,653.0851340796588,4.271059464521334,0.52532965,15290.939859411474
long,13.017443374121202,1224.82,3674,1209.32,3695,stop_loss,-201.7703722988786,-1.2654920723045018,0.52808934,15944.02499349113
long,13.017443374121202,1209.32,3695,1259.69,3724,take_profit,655.6886227544865,4.165150663182625,0.52702594,15742.25462119225
long,13.017443374121202,1259.69,3724,1311.66,3750,take_profit,676.5165321530792,4.125618207654266,0.52090114,16397.94324394674
long,13.017443374121202,1311.66,3750,1293.42,3773,stop_loss,-237.43816714397084,-1.3906042724486536,0.5278949,17074.459776099815
long,13.017443374121203,1293.42,3773,1276.69,3805,stop_loss,-217.78182764904798,-1.293470025204498,0.52090114,16837.02160895585
long,13.017443374121205,1276.69,3805,1330.09,3840,take_profit,695.1314761780706,4.182691177968016,0.5296349,16619.239781306802
long,13.017443374121205,1330.09,3840,1388.35,3851,take_profit,758.3962509763013,4.3801547263719,0.5267163,17314.371257484872
long,13.017443374121202,1388.35,3851,1445.65,3871,take_profit,745.8995053371473,4.127201354125414,0.52090114,18072.76750846117
long,13.0174433741212,1445.65,3871,1424.96,3872,stop_loss,-269.33090341056834,-1.431190122090413,0.52566236,18818.667013798313
long,13.017443374121202,1424.96,3872,1501.25,3885,take_profit,993.100755011706,5.353834493599818,0.52702594,18549.336110387747
long,13.017443374121202,1501.25,3885,1485.77,3909,stop_loss,-201.51002343139643,-1.0311407160699428,0.52566236,19542.436865399453
long,13.0174433741212,1485.77,3909,1468.52,3951,stop_loss,-224.5508982035907,-1.1610141542769068,0.52702594,19340.926841968056
long,13.017443374121202,1468.52,3951,1528.77,3989,take_profit,784.3009632908024,4.102770135919157,0.52702594,19116.375943764466
long,13.017443374121202,1528.77,3989,1601.35,4022,take_profit,944.8060400937159,4.747607553785064,0.52566236,19900.67690705527
long,13.017443374121202,1601.35,4022,1584.7,4030,stop_loss,-216.74043217911623,-1.0397477128672596,0.52566236,20845.482947148987
long,13.017443374121203,1584.7,4030,1671.58,4034,take_profit,1130.9554803436486,5.4824256957152695,0.5243762,20628.742514969872
long,13.017443374121203,1671.58,4034,1649.37,4037,stop_loss,-289.1174173392324,-1.3286830423910334,0.5327075,21759.69799531352
long,13.017443374121203,1649.37,4037,1578.63,4039,stop_loss,-920.8539442853311,-4.2889103112097215,0.52702594,21470.580577974288
long,13.017443374121203,1578.63,4039,1529.78,4040,stop_loss,-635.9021088258226,-3.0944553188524315,0.5243762,20549.726633688955
long,13.017443374121202,1529.78,4040,1509.09,4041,stop_loss,-269.3309034105684,-1.352482056243385,0.5243762,19913.824524863132
long,13.017443374121202,1509.09,4041,1484.63,4043,stop_loss,-318.4066649310021,-1.6208443499062226,0.53027153,19644.493621452562
long,13.017443374121202,1484.63,4043,1552.39,4046,take_profit,882.0619630304525,4.564100146164362,0.5247691,19326.08695652156
long,13.017443374121203,1552.39,4046,1625.33,4047,take_profit,949.4923197083983,4.698561572800638,0.52808934,20208.148919552015
long,13.017443374121203,1625.33,4047,1576.78,4052,stop_loss,-631.9968758135839,-2.9870856995194797,0.52808934,21157.641239260414
long,13.017443374121203,1576.78,4052,1658.19,4056,take_profit,1059.7500650872082,5.16305381854159,0.52532965,20525.64436344683
long,13.017443374121205,1658.19,4056,1726.54,4061,take_profit,889.7422546211832,4.121964310483111,0.52566236,21585.39442853404
long,13.017443374121203,1726.54,4061,1682.14,4064,stop_loss,-577.9744858109797,-2.571617222885069,0.53027153,22475.136683155222
long,13.017443374121203,1682.14,4064,1754.55,4110,take_profit,942.5930747201145,4.304635761589395,0.52532965,21897.16219734424
long,13.017443374121202,1754.55,4110,1841.48,4131,take_profit,1131.6063525123568,4.954546749878889,0.5267163,22839.755272064354
long,13.017443374121202,1841.48,4131,1940.96,4135,take_profit,1294.9752668575775,5.40217651019832,0.52808934,23971.36162457671
long,13.0174433741212,1940.96,4135,2038.96,4142,take_profit,1275.7094506638775,5.049047893825735,0.52808934,25266.336891434286
long,13.017443374121202,2038.96,4142,1912.57,4146,stop_loss,-1645.27466805518,-6.198748381527842,0.52566236,26542.046342098165
long,13.017443374121202,1912.57,4146,2002.22,4151,take_profit,1167.0137984899668,4.6874101340081715,0.53072,24896.771674042986
long,13.017443374121198,2002.22,4151,1927.66,4152,stop_loss,-970.5805779744758,-3.7238665081759224,0.52566236,26063.785472532945
long,13.0174433741212,1927.66,4152,1900.34,4176,stop_loss,-355.6365529809933,-1.4172623802952888,0.52532965,25093.204894558472
long,13.0174433741212,1900.34,4176,1862.74,4177,stop_loss,-489.45587086695593,-1.9785933043560577,0.52702594,24737.56834157748
long,13.017443374121198,1862.74,4177,1949.17,4208,take_profit,1125.097630825296,4.639939014569938,0.52702594,24248.11247071052
long,13.0174433741212,1949.17,4208,1863.13,4210,stop_loss,-1120.0208279093877,-4.414186551198713,0.5327075,25373.21010153582
long,13.0174433741212,1863.13,4210,1837.49,4220,stop_loss,-333.76724811246885,-1.376178795897232,0.53072,24253.18927362643
long,13.017443374121202,1837.49,4220,1807.71,4221,stop_loss,-387.65946368132904,-1.6206890921855344,0.52702594,23919.422025513966
long,13.017443374121202,1807.71,4221,1786.76,4224,stop_loss,-272.71543868783976,-1.1589248275442434,0.52702594,23531.76256183264
long,13.017443374121202,1786.76,4224,1863.1,4230,take_profit,993.7516271804114,4.272538001746173,0.5247691,23259.0471231448
long,13.0174433741212,1863.1,4230,1839.41,4232,stop_loss,-308.38323353292895,-1.271536686168205,0.52566236,24252.798750325208
long,13.017443374121202,1839.41,4232,1943.23,4248,take_profit,1351.4709711012624,5.644201129710067,0.52702594,23944.41551679228
long,13.017443374121202,1943.23,4248,1918.79,4250,stop_loss,-318.1463160635229,-1.25769980908076,0.5327075,25295.886487893542
long,13.017443374121202,1918.79,4250,1849.04,4252,stop_loss,-907.9666753449538,-3.6351033724378388,0.5243762,24977.74017183002
long,13.0174433741212,1849.04,4252,1827.65,4257,stop_loss,-278.44311377245083,-1.1568165101890642,0.5243762,24069.773496485064
long,13.017443374121202,1827.65,4257,1793.12,4271,stop_loss,-449.4923197084077,-1.8893114108281237,0.52702594,23791.330382712615
long,13.017443374121202,1793.12,4271,1770.25,4286,stop_loss,-297.70892996615044,-1.2754305344873678,0.52702594,23341.83806300421
long,13.017443374121203,1770.25,4286,1733.84,4287,stop_loss,-473.9651132517541,-2.0567716424233913,0.52702594,23044.12913303806
long,13.017443374121203,1733.84,4287,1711.71,4290,stop_loss,-288.0760218693007,-1.276357680062744,0.5243762,22570.164019786305
long,13.017443374121203,1711.71,4290,1682.53,4293,stop_loss,-379.84899765685753,-1.704728020517498,0.5247691,22282.087997917006
long,13.017443374121205,1682.53,4293,1756.14,4315,take_profit,958.2140067690635,4.374959138915807,0.5247691,21902.23900026015
long,13.017443374121203,1756.14,4315,1732.34,4317,stop_loss,-309.815152304087,-1.3552450260229922,0.52566236,22860.453007029213
long,13.017443374121205,1732.34,4317,1815.22,4335,take_profit,1078.8857068471668,4.784280222127302,0.52702594,22550.637854725126
long,13.017443374121203,1815.22,4335,1899.18,4348,take_profit,1092.9445456912167,4.625334670177721,0.52566236,23629.523561572292
long,13.017443374121205,1899.18,4348,1870.7,4355,stop_loss,-370.73678729497215,-1.499594561863542,0.52566236,24722.46810726351
long,13.017443374121205,1870.7,4355,1810.21,4364,stop_loss,-787.4251497005919,-3.233548938899878,0.52702594,24351.731319968538
long,13.017443374121203,1810.21,4364,1772.78,4365,stop_loss,-487.24290549335745,-2.0677159003651546,0.53072,23564.306170267944
long,13.017443374121202,1772.78,4365,1729.58,4402,stop_loss,-562.3535537620365,-2.4368505962386786,0.52090114,23077.063264774584
long,13.017443374121198,1729.58,4402,1805.18,4412,take_profit,984.1187190835643,4.371003364978789,0.5283102,22514.70971101254
long,13.017443374121198,1805.18,4412,1752.72,4430,stop_loss,-682.8950794063985,-2.90608138800563,0.52566236,23498.828430096106
long,13.0174433741212,1752.72,4430,1733.53,4438,stop_loss,-249.80473834938653,-1.094869688255971,0.52090114,22815.93335068971
long,13.017443374121198,1733.53,4438,1807.43,4457,take_profit,961.9890653475577,4.262977854435753,0.52702594,22566.12861234032
long,13.0174433741212,1807.43,4457,1782.98,4461,stop_loss,-318.2764904972639,-1.3527494840740744,0.52566236,23528.117677687882
long,13.017443374121198,1782.98,4461,1861.77,4470,take_profit,1025.6443634470088,4.419006382572994,0.52702594,23209.841187190614
long,13.0174433741212,1861.77,4470,1804.77,4477,stop_loss,-741.9942723249084,-3.061602668428431,0.52566236,24235.485550637626
long,13.0174433741212,1804.77,4477,1784.96,4482,stop_loss,-257.87555324134024,-1.097646791557924,0.52702594,23493.49127831272
long,13.017443374121198,1784.96,4482,1858.98,4535,take_profit,963.5511585524508,4.146871638580135,0.5267163,23235.615725071373
long,13.0174433741212,1858.98,4535,1945.17,4547,take_profit,1121.973444415507,4.636413517090021,0.52090114,24199.166883623828
long,13.0174433741212,1945.17,4547,2050.15,4552,take_profit,1366.5712054152439,5.396957592395524,0.52566236,25321.140328039335
long,13.0174433741212,2050.15,4552,1992.39,4553,stop_loss,-751.8875292892404,-2.8173548276955342,0.5243762,26687.711533454578
long,13.017443374121198,1992.39,4553,1951.44,4556,stop_loss,-533.0643061702636,-2.0553204944815042,0.5243762,25935.824004165333
long,13.017443374121196,1951.44,4556,1917.56,4557,stop_loss,-441.03098151522755,-1.7361538146189535,0.53072,25402.75969799507
long,13.017443374121196,1917.56,4557,1897.67,4585,stop_loss,-258.91694871126896,-1.037255679092173,0.52702594,24961.72871647984
long,13.017443374121195,1897.67,4585,1863.21,4590,stop_loss,-448.58109867221685,-1.8159110909694538,0.52702594,24702.81176776857
long,13.017443374121193,1863.21,4590,1838.24,4596,stop_loss,-325.04556105180654,-1.3401602610548478,0.52702594,24254.23066909635
long,13.017443374121193,1838.24,4596,1811.66,4599,stop_loss,-346.0036448841404,-1.4459482983723524,0.5283102,23929.18510804454
long,13.017443374121191,1811.66,4599,1764.58,4636,stop_loss,-612.8612340536276,-2.598721614430972,0.5283102,23583.1814631604
long,13.017443374121191,1764.58,4636,1739.08,4637,stop_loss,-331.9448060400904,-1.4451030840199934,0.5327075,22970.320229106772
long,13.017443374121193,1739.08,4637,1709.72,4643,stop_loss,-382.1921374641969,-1.6882489592198118,0.5247691,22638.375423066682
long,13.017443374121193,1709.72,4643,1791.13,4658,take_profit,1059.7500650872073,4.761598390379716,0.5247691,22256.183285602485
long,13.017443374121191,1791.13,4658,1762.0,4667,stop_loss,-379.19812548815173,-1.6263476129594228,0.52566236,23315.93335068969
long,13.01744337412119,1762.0,4667,1736.15,4670,stop_loss,-336.5009112210316,-1.4670828603859198,0.52702594,22936.735225201537
long,13.017443374121187,1736.15,4670,1710.99,4677,stop_loss,-327.51887529289013,-1.4491835382887468,0.5267163,22600.2343139805
long,13.01744337412119,1710.99,4677,1664.56,4688,stop_loss,-604.3998958604476,-2.7136336273151835,0.52702594,22272.715438687614
long,13.017443374121187,1664.56,4688,1644.87,4694,stop_loss,-256.3134600364469,-1.1828951795068998,0.53072,21668.315542827164
long,13.017443374121186,1644.87,4694,1622.4,4695,stop_loss,-292.50195261650043,-1.366065403344933,0.52702594,21412.002082790714
long,13.017443374121184,1622.4,4695,1699.62,4700,take_profit,1005.2069773496352,4.759615384615372,0.52702594,21119.50013017421
long,13.017443374121184,1699.62,4700,1668.03,4705,stop_loss,-411.2210361884871,-1.8586507572280815,0.5327075,22124.707107523845
long,13.017443374121182,1668.03,4705,1644.29,4709,stop_loss,-309.034105701637,-1.4232357931212274,0.53072,21713.486071335356
long,13.017443374121179,1644.29,4709,1712.33,4726,take_profit,885.7068471752045,4.1379561999403975,0.52702594,21404.45196563371
long,13.017443374121179,1712.33,4726,1802.86,4743,take_profit,1178.4691486591898,5.286948193397299,0.52566236,22290.158812808917
long,13.017443374121179,1802.86,4743,1768.65,4745,stop_loss,-445.326737828683,-1.8975405744206322,0.5327075,23468.627961468108
long,13.017443374121179,1768.65,4745,1839.47,4764,take_profit,921.895339755261,4.004183982133261,0.52702594,23023.301223639424
long,13.017443374121179,1839.47,4764,1920.29,4772,take_profit,1052.0697734964729,4.393656868554525,0.5267163,23945.196563394686
long,13.01744337412118,1920.29,4772,1865.81,4787,stop_loss,-709.1903150221221,-2.837071483994606,0.52808934,24997.26633689116
long,13.017443374121179,1865.81,4787,1835.85,4795,stop_loss,-390.00260348867096,-1.6057369185501225,0.52090114,24288.076021869034
long,13.017443374121179,1835.85,4795,1810.82,4802,stop_loss,-325.82660765425277,-1.3634011493313711,0.52702594,23898.073418380365
long,13.017443374121179,1810.82,4802,1913.56,4813,take_profit,1337.41213225721,5.673672700765399,0.52702594,23572.246810726112
long,13.017443374121179,1913.56,4813,1993.97,4821,take_profit,1046.732621713085,4.20211542883422,0.52566236,24909.658942983322
long,13.01744337412118,1993.97,4821,1956.35,4823,stop_loss,-489.71621973444036,-1.8866883654217526,0.52566236,25956.39156469641
long,13.017443374121179,1956.35,4823,2040.1,4835,take_profit,1090.2108825826488,4.280931326194189,0.52702594,25466.67534496197
long,13.017443374121179,2040.1,4835,2004.42,4836,stop_loss,-464.4623795886415,-1.7489338757903945,0.52566236,26556.886227544615
long,13.017443374121179,2004.42,4836,1982.84,4841,stop_loss,-280.91642801353703,-1.0766206683230137,0.52702594,26092.423847955975
long,13.017443374121179,1982.84,4841,1957.39,4860,stop_loss,-331.2939338713816,-1.2835125375723617,0.52702594,25811.507419942438
long,13.017443374121177,1957.39,4860,1936.08,4883,stop_loss,-277.4017183025245,-1.0886946392900838,0.52702594,25480.21348607105
long,13.017443374121177,1936.08,4883,1913.64,4885,stop_loss,-292.11142931527695,-1.1590430147514477,0.52702594,25202.811767768526
long,13.017443374121177,1913.64,4885,1891.92,4924,stop_loss,-282.7388700859123,-1.135009719696496,0.52702594,24910.70033845325
long,13.017443374121177,1891.92,4924,1864.8,4955,stop_loss,-353.03306430616783,-1.4334644171000948,0.52702594,24627.96146836734
long,13.017443374121175,1864.8,4955,1827.77,4957,stop_loss,-482.03592814370677,-1.9857357357357344,0.52702594,24274.928404061167
long,13.017443374121177,1827.77,4957,1932.41,4966,take_profit,1362.1452746680413,5.725009164172741,0.5327075,23792.892475917462
long,13.017443374121177,1932.41,4966,2014.18,4997,take_profit,1064.4363447018884,4.231503666406197,0.52532965,25155.037750585503
long,13.017443374121175,2014.18,4997,1981.69,5007,stop_loss,-422.9367352251971,-1.613063380631324,0.52566236,26219.47409528739
long,13.017443374121173,1981.69,5007,2067.44,5017,take_profit,1116.2457693308907,4.327114735402611,0.52702594,25796.53736006219
long,13.017443374121173,2067.44,5017,2041.27,5022,stop_loss,-340.66649310075206,-1.2658166621522304,0.52808934,26912.78312939308
long,13.017443374121173,2041.27,5022,2006.11,5032,stop_loss,-457.6933090341015,-1.7224570977871656,0.52702594,26572.11663629233
long,13.017443374121173,2006.11,5032,2114.27,5065,take_profit,1407.9666753449471,5.391528879273823,0.52702594,26114.423327258224
long,13.017443374121173,2114.27,5065,2232.88,5083,take_profit,1543.998958604514,5.609974128186094,0.52090114,27522.390002603173
long,13.017443374121175,2232.88,5083,2329.28,5088,take_profit,1254.8815412652825,4.317294256744657,0.52566236,29066.38896120769
long,13.017443374121175,2329.28,5088,2286.3,5105,stop_loss,-559.4897162197284,-1.845205385355132,0.52566236,30321.270502472973
long,13.017443374121175,2286.3,5105,2385.76,5116,take_profit,1294.7149179900925,4.350260245812012,0.52532965,29761.780786253246
long,13.017443374121175,2385.76,5116,2328.55,5122,stop_loss,-744.7279354334729,-2.3979780028167137,0.52566236,31056.495704243338
long,13.017443374121175,2328.55,5122,2293.38,5133,stop_loss,-457.82348346784266,-1.5103819973803472,0.53072,30311.767768809863
long,13.017443374121171,2293.38,5133,2391.06,5153,take_profit,1271.5438687841538,4.259215655495375,0.53072,29853.944285342015
long,13.017443374121171,2391.06,5153,2359.09,5154,stop_loss,-416.1676646706512,-1.3370638963472183,0.52566236,31125.488154126168
long,13.017443374121171,2359.09,5154,2468.69,5160,take_profit,1426.7117938036793,4.645859208423583,0.52702594,30709.320489455517
long,13.01744337412117,2468.69,5160,2400.3,5163,stop_loss,-890.2629523561451,-2.7702951767941646,0.52532965,32136.032283259192
long,13.01744337412117,2400.3,5163,2364.49,5167,stop_loss,-466.1546472272843,-1.4918968462275715,0.52702594,31245.769330903047
long,13.017443374121168,2364.49,5167,2472.03,5179,take_profit,1399.8958604529957,4.548126657334158,0.52702594,30779.614683675758
long,13.017443374121168,2472.03,5179,2578.38,5203,take_profit,1384.405102837785,4.302132255676505,0.52808934,32179.510544128752
long,13.01744337412117,2578.38,5203,2692.83,5227,take_profit,1489.8463941681655,4.438833686268115,0.52566236,33563.91564696654
long,13.01744337412117,2692.83,5227,2658.94,5241,stop_loss,-441.1611559489648,-1.2585272742802136,0.52566236,35053.76204113471
long,13.017443374121166,2658.94,5241,2619.3,5244,stop_loss,-516.0114553501613,-1.4908196499356838,0.53072,34612.60088518573
long,13.017443374121164,2619.3,5244,2572.7,5246,stop_loss,-606.612861234051,-1.7791012866033045,0.53072,34096.58942983557
long,13.017443374121163,2572.7,5246,2715.34,5253,take_profit,1856.808122884647,5.54436972830102,0.5283102,33489.976568601516
long,13.017443374121164,2715.34,5253,2625.46,5254,stop_loss,-1170.0078104660117,-3.310082715240084,0.52532965,35346.784691486166
long,13.017443374121164,2625.46,5254,2585.31,5271,stop_loss,-522.6503514709659,-1.5292558256457949,0.52090114,34176.77688102015
long,13.017443374121163,2585.31,5271,2688.96,5286,take_profit,1349.2580057276598,4.009190387226294,0.53072,33654.12652954918
long,13.017443374121163,2688.96,5286,2798.47,5301,take_profit,1425.5402239000055,4.072578245864563,0.52566236,35003.38453527684
long,13.01744337412116,2798.47,5301,2927.57,5310,take_profit,1680.5519395990466,4.61323508917374,0.5267163,36428.92475917684
long,13.017443374121163,2927.57,5310,2882.21,5311,stop_loss,-590.4712314501376,-1.5494078706913967,0.52808934,38109.47669877589
long,13.017443374121163,2882.21,5311,3000.43,5332,take_profit,1538.9221556886012,4.101713615593583,0.52702594,37519.005467325755
long,13.017443374121163,3000.43,5332,3122.89,5342,take_profit,1594.116115594878,4.081414997183738,0.52566236,39057.92762301436
long,13.017443374121164,3122.89,5342,3037.86,5346,stop_loss,-1106.8732101015194,-2.722798433502293,0.52566236,40652.04373860924
long,13.017443374121163,3037.86,5346,2980.77,5347,stop_loss,-743.1658422285791,-1.879283442949976,0.5243762,39545.17052850772
long,13.017443374121164,2980.77,5347,3175.2,5350,take_profit,2530.981515230376,6.522811219919681,0.5243762,38802.00468627914
long,13.017443374121164,3175.2,5350,3343.11,5354,take_profit,2185.7589169486887,5.288170823885119,0.52808934,41332.98620150952
long,13.017443374121164,3343.11,5354,3288.13,5358,stop_loss,-715.6990367091819,-1.6445764572508836,0.52532965,43518.74511845821
long,13.017443374121163,3288.13,5358,3238.61,5364,stop_loss,-644.6237958864797,-1.5060231803487083,0.52702594,42803.04608174902
long,13.017443374121164,3238.61,5364,3431.48,5367,take_profit,2510.6743035667478,5.955332689023992,0.5303347,42158.42228586254
long,13.017443374121163,3431.48,5367,3364.32,5368,stop_loss,-874.2514970059754,-1.957172998239822,0.52808934,44669.09658942929
long,13.01744337412116,3364.32,5368,3305.2,5369,stop_loss,-769.5912522780475,-1.7572644694916162,0.52532965,43794.845092423304
long,13.017443374121159,3305.2,5369,3235.67,5371,stop_loss,-905.1028378026409,-2.103654846907895,0.5303347,43025.253840145255
long,13.017443374121159,3235.67,5371,3177.06,5373,stop_loss,-762.9523561572428,-1.8113713697626808,0.52702594,42120.15100234261
long,13.017443374121159,3177.06,5373,3314.89,5378,take_profit,1794.1942202551184,4.338287599226956,0.53072,41357.19864618537
long,13.01744337412116,3314.89,5378,3368.94,5390,end_of_data,703.5928143712512,1.6305216764357244,0.52566236,43151.392866440496
